ticker,leg,side,option_type,expiry,strike,entry_date,exit_date,monthly_expiry,weekly_expiry,scheduled_entry_date,spot,atm_strike,spot_timestamp,entry_timestamp,entry_close,entry_volume,entry_oi,entry_source,exit_timestamp,exit_close,exit_volume,exit_oi,exit_source,entry_available,exit_available,lot_size,entry_exec,exit_exec,leg_pnl
NIFTY,L3,BUY,CE,2025-10-20,25250.0,2025-10-15,2025-10-20,2025-10-28,2025-10-20,2025-10-15,25262.25,25250.0,2025-10-15 09:30:00+05:30,2025-10-15 09:30:00+05:30,161.0,2322750.0,5160075.0,upstox_expired,2025-10-20 15:15:00+05:30,597.0,3075.0,539100.0,upstox_expired,True,True,75,161.80499999999998,594.015,32415.750000000004
NIFTY,L4,SELL,CE,2025-10-28,25150.0,2025-10-15,2025-10-20,2025-10-28,2025-10-20,2025-10-15,25262.25,25250.0,2025-10-15 09:30:00+05:30,2025-10-15 09:30:00+05:30,316.75,28350.0,320325.0,upstox_expired,2025-10-20 15:15:00+05:30,787.15,375.0,174975.0,upstox_expired,True,True,75,315.16625,791.0857499999998,-35693.96249999999
NIFTY,L1,BUY,PE,2025-10-28,25850.0,2025-10-20,2025-10-28,2025-10-28,2025-10-28,2025-10-22,25868.9,25850.0,2025-10-20 09:30:00+05:30,2025-10-20 09:30:00+05:30,124.05,70050.0,418125.0,upstox_expired,2025-10-28 15:15:00+05:30,0.15,3757050.0,12225075.0,upstox_expired,True,True,75,124.67024999999998,0.14925,-9339.074999999999
NIFTY,L2,SELL,PE,2025-10-28,25950.0,2025-10-20,2025-10-28,2025-10-28,2025-10-28,2025-10-22,25868.9,25850.0,2025-10-20 09:30:00+05:30,2025-10-20 09:30:00+05:30,168.7,20175.0,386100.0,upstox_expired,2025-10-28 15:15:00+05:30,11.25,13126875.0,11838225.0,upstox_expired,True,True,75,167.85649999999998,11.306249999999999,11741.268749999997
NIFTY,L3,BUY,CE,2025-10-28,25850.0,2025-10-20,2025-10-28,2025-10-28,2025-10-28,2025-10-22,25868.9,25850.0,2025-10-20 09:30:00+05:30,2025-10-20 09:30:00+05:30,192.05,122850.0,848550.0,upstox_expired,2025-10-28 15:15:00+05:30,90.3,1768350.0,7573575.0,upstox_expired,True,True,75,193.01024999999998,89.8485,-7737.1312499999985
NIFTY,L4,SELL,CE,2025-10-28,25750.0,2025-10-20,2025-10-28,2025-10-28,2025-10-28,2025-10-22,25868.9,25850.0,2025-10-20 09:30:00+05:30,2025-10-20 09:30:00+05:30,257.95,15525.0,691725.0,upstox_expired,2025-10-28 15:15:00+05:30,190.1,127350.0,881925.0,upstox_expired,True,True,75,256.66024999999996,191.05049999999997,4920.731249999999
NIFTY,L1,BUY,PE,2025-11-25,26000.0,2025-10-29,2025-11-04,2025-11-25,2025-11-04,2025-10-29,26016.55,26000.0,2025-10-29 09:30:00+05:30,2025-10-29 09:30:00+05:30,231.1,29550.0,3612225.0,upstox_expired,2025-11-04 15:15:00+05:30,437.9,4275.0,4758675.0,upstox_expired,True,True,75,232.25549999999998,435.71049999999997,15259.124999999998
NIFTY,L2,SELL,PE,2025-11-04,26100.0,2025-10-29,2025-11-04,2025-11-25,2025-11-04,2025-10-29,26016.55,26000.0,2025-10-29 09:30:00+05:30,2025-10-29 09:30:00+05:30,160.05,447375.0,2605575.0,upstox_expired,2025-11-04 15:15:00+05:30,499.3,32250.0,697950.0,upstox_expired,True,True,75,159.24975,501.7965,-25691.00625
NIFTY,L3,BUY,CE,2025-11-04,26000.0,2025-10-29,2025-11-04,2025-11-25,2025-11-04,2025-10-29,26016.55,26000.0,2025-10-29 09:30:00+05:30,2025-10-29 09:30:00+05:30,204.9,1788900.0,11442675.0,upstox_expired,2025-11-04 15:15:00+05:30,0.1,313275.0,13341150.0,upstox_expired,True,True,75,205.9245,0.0995,-15436.875
NIFTY,L4,SELL,CE,2025-11-25,25900.0,2025-10-29,2025-11-04,2025-11-25,2025-11-04,2025-10-29,26016.55,26000.0,2025-10-29 09:30:00+05:30,2025-10-29 09:30:00+05:30,488.55,4200.0,609675.0,upstox_expired,2025-11-04 15:15:00+05:30,191.9,6825.0,1424850.0,upstox_expired,True,True,75,486.10725,192.8595,21993.58125
NIFTY,L1,BUY,PE,2025-11-25,25700.0,2025-11-04,2025-11-11,2025-11-25,2025-11-11,2025-11-05,25708.1,25700.0,2025-11-04 09:30:00+05:30,2025-11-04 09:30:00+05:30,232.7,80850.0,1449975.0,upstox_expired,2025-11-11 15:15:00+05:30,173.3,32550.0,1801425.0,upstox_expired,True,True,75,233.86349999999996,172.4335,-4607.249999999996
NIFTY,L2,SELL,PE,2025-11-11,25800.0,2025-11-04,2025-11-11,2025-11-25,2025-11-11,2025-11-05,25708.1,25700.0,2025-11-04 09:30:00+05:30,2025-11-04 09:30:00+05:30,187.35,319650.0,2310000.0,upstox_expired,2025-11-11 15:15:00+05:30,107.5,288375.0,1527900.0,upstox_expired,True,True,75,186.41325,108.0375,5878.181250000001
NIFTY,L3,BUY,CE,2025-11-11,25700.0,2025-11-04,2025-11-11,2025-11-25,2025-11-11,2025-11-05,25708.1,25700.0,2025-11-04 09:30:00+05:30,2025-11-04 09:30:00+05:30,189.55,246375.0,1106925.0,upstox_expired,2025-11-11 15:15:00+05:30,0.3,15596325.0,46657575.0,upstox_expired,True,True,75,190.49775,0.2985,-14264.94375
NIFTY,L4,SELL,CE,2025-11-25,25600.0,2025-11-04,2025-11-11,2025-11-25,2025-11-11,2025-11-05,25708.1,25700.0,2025-11-04 09:30:00+05:30,2025-11-04 09:30:00+05:30,421.0,2250.0,332475.0,upstox_expired,2025-11-11 15:15:00+05:30,344.0,11925.0,1562775.0,upstox_expired,True,True,75,418.895,345.71999999999997,5488.125000000001
NIFTY,L1,BUY,PE,2025-11-25,25800.0,2025-11-12,2025-11-18,2025-11-25,2025-11-18,2025-11-12,25790.25,25800.0,2025-11-12 09:30:00+05:30,2025-11-12 09:30:00+05:30,161.95,53700.0,2318400.0,upstox_expired,2025-11-18 15:15:00+05:30,96.35,272625.0,4983750.0,upstox_expired,True,True,75,162.75974999999997,95.86824999999999,-5016.862499999998
NIFTY,L2,SELL,PE,2025-11-18,25900.0,2025-11-12,2025-11-18,2025-11-25,2025-11-18,2025-11-12,25790.25,25800.0,2025-11-12 09:30:00+05:30,2025-11-12 09:30:00+05:30,160.05,1084650.0,3742350.0,upstox_expired,2025-11-18 15:15:00+05:30,0.4,58540350.0,53284800.0,upstox_expired,True,True,75,159.24975,0.40199999999999997,11913.581250000001
NIFTY,L3,BUY,CE,2025-11-18,25800.0,2025-11-12,2025-11-18,2025-11-25,2025-11-18,2025-11-12,25790.25,25800.0,2025-11-12 09:30:00+05:30,2025-11-12 09:30:00+05:30,184.05,1011150.0,5848125.0,upstox_expired,2025-11-18 15:15:00+05:30,115.5,590100.0,2070150.0,upstox_expired,True,True,75,184.97025,114.9225,-5253.581249999999
NIFTY,L4,SELL,CE,2025-11-25,25700.0,2025-11-12,2025-11-18,2025-11-25,2025-11-18,2025-11-12,25790.25,25800.0,2025-11-12 09:30:00+05:30,2025-11-12 09:30:00+05:30,345.0,39450.0,1750650.0,upstox_expired,2025-11-18 15:15:00+05:30,321.95,10500.0,1266525.0,upstox_expired,True,True,75,343.275,323.55974999999995,1478.643750000002
NIFTY,L1,BUY,PE,2025-11-25,25900.0,2025-11-19,2025-11-25,2025-11-25,2025-11-25,2025-11-19,25901.4,25900.0,2025-11-19 09:30:00+05:30,2025-11-19 09:30:00+05:30,130.5,2148375.0,11692050.0,upstox_expired,2025-11-25 15:15:00+05:30,14.7,8794200.0,23081775.0,upstox_expired,True,True,75,131.15249999999997,14.6265,-8739.449999999999
NIFTY,L2,SELL,PE,2025-11-25,26000.0,2025-11-19,2025-11-25,2025-11-25,2025-11-25,2025-11-19,25901.4,25900.0,2025-11-19 09:30:00+05:30,2025-11-19 09:30:00+05:30,180.05,790275.0,11231250.0,upstox_expired,2025-11-25 15:15:00+05:30,113.95,657900.0,10864050.0,upstox_expired,True,True,75,179.14975,114.51974999999999,4847.250000000002
NIFTY,L3,BUY,CE,2025-11-25,25900.0,2025-11-19,2025-11-25,2025-11-25,2025-11-25,2025-11-19,25901.4,25900.0,2025-11-19 09:30:00+05:30,2025-11-19 09:30:00+05:30,167.95,1399125.0,8947875.0,upstox_expired,2025-11-25 15:15:00+05:30,0.35,10308825.0,38449650.0,upstox_expired,True,True,75,168.78974999999997,0.34825,-12633.112499999997
NIFTY,L4,SELL,CE,2025-11-25,25800.0,2025-11-19,2025-11-25,2025-11-25,2025-11-25,2025-11-19,25901.4,25900.0,2025-11-19 09:30:00+05:30,2025-11-19 09:30:00+05:30,229.2,246900.0,3351900.0,upstox_expired,2025-11-25 15:15:00+05:30,85.9,584100.0,3416325.0,upstox_expired,True,True,75,228.05399999999997,86.3295,10629.337499999998
NIFTY,L2,SELL,PE,2025-12-02,26100.0,2025-11-26,2025-12-02,2025-12-30,2025-12-02,2025-11-26,25991.5,26000.0,2025-11-26 09:30:00+05:30,2025-11-26 09:30:00+05:30,162.8,198825.0,2687775.0,upstox_expired,2025-12-02 15:15:00+05:30,73.5,2432775.0,7601175.0,upstox_expired,True,True,75,161.98600000000002,73.86749999999999,6608.887500000002
NIFTY,L3,BUY,CE,2025-12-02,26000.0,2025-11-26,2025-12-02,2025-12-30,2025-12-02,2025-11-26,25991.5,26000.0,2025-11-26 09:30:00+05:30,2025-11-26 09:30:00+05:30,155.25,1623075.0,11093550.0,upstox_expired,2025-12-02 15:15:00+05:30,26.4,8678475.0,20996250.0,upstox_expired,True,True,75,156.02624999999998,26.267999999999997,-9731.868749999998
NIFTY,L4,SELL,CE,2025-12-30,25900.0,2025-11-26,2025-12-02,2025-12-30,2025-12-02,2025-11-26,25991.5,26000.0,2025-11-26 09:30:00+05:30,2025-11-26 09:30:00+05:30,490.0,4350.0,444825.0,upstox_expired,2025-12-02 15:15:00+05:30,481.75,300.0,371250.0,upstox_expired,True,True,75,487.55,484.15874999999994,254.3437500000053
NIFTY,L1,BUY,PE,2025-12-30,25950.0,2025-12-03,2025-12-09,2025-12-30,2025-12-09,2025-12-03,25966.4,25950.0,2025-12-03 09:30:00+05:30,2025-12-03 09:30:00+05:30,212.0,4725.0,136800.0,upstox_expired,2025-12-09 15:15:00+05:30,230.35,2925.0,340725.0,upstox_expired,True,True,75,213.05999999999997,229.19825,1210.3687500000021
NIFTY,L2,SELL,PE,2025-12-09,26050.0,2025-12-03,2025-12-09,2025-12-30,2025-12-09,2025-12-03,25966.4,25950.0,2025-12-03 09:30:00+05:30,2025-12-03 09:30:00+05:30,156.05,533100.0,2705400.0,upstox_expired,2025-12-09 15:15:00+05:30,212.25,67800.0,787275.0,upstox_expired,True,True,75,155.26975000000002,213.31124999999997,-4353.1124999999965
NIFTY,L3,BUY,CE,2025-12-09,25950.0,2025-12-03,2025-12-09,2025-12-30,2025-12-09,2025-12-03,25966.4,25950.0,2025-12-03 09:30:00+05:30,2025-12-03 09:30:00+05:30,167.8,476250.0,938025.0,upstox_expired,2025-12-09 15:15:00+05:30,0.1,884550.0,9769725.0,upstox_expired,True,True,75,168.63899999999998,0.0995,-12640.462499999998
NIFTY,L4,SELL,CE,2025-12-30,25850.0,2025-12-03,2025-12-09,2025-12-30,2025-12-09,2025-12-03,25966.4,25950.0,2025-12-03 09:30:00+05:30,2025-12-03 09:30:00+05:30,446.0,375.0,36525.0,upstox_expired,2025-12-09 15:15:00+05:30,304.39,600.0,124725.0,upstox_expired,True,True,75,443.77,305.91194999999993,10339.353750000004
NIFTY,L1,BUY,PE,2025-12-30,25900.0,2025-12-10,2025-12-16,2025-12-30,2025-12-16,2025-12-10,25898.7,25900.0,2025-12-10 09:30:00+05:30,2025-12-10 09:30:00+05:30,191.6,28950.0,1430100.0,upstox_expired,2025-12-16 15:15:00+05:30,160.4,19350.0,2418900.0,upstox_expired,True,True,75,192.55799999999996,159.598,-2471.9999999999964
NIFTY,L2,SELL,PE,2025-12-16,26000.0,2025-12-10,2025-12-16,2025-12-30,2025-12-16,2025-12-10,25898.7,25900.0,2025-12-10 09:30:00+05:30,2025-12-10 09:30:00+05:30,169.65,401850.0,5093700.0,upstox_expired,2025-12-16 15:15:00+05:30,134.75,378825.0,4872675.0,upstox_expired,True,True,75,168.80175,135.42374999999998,2503.3500000000013
NIFTY,L3,BUY,CE,2025-12-16,25900.0,2025-12-10,2025-12-16,2025-12-30,2025-12-16,2025-12-10,25898.7,25900.0,2025-12-10 09:30:00+05:30,2025-12-10 09:30:00+05:30,144.0,3492900.0,9276150.0,upstox_expired,2025-12-16 15:15:00+05:30,0.05,3537750.0,46852575.0,upstox_expired,True,True,75,144.71999999999997,0.04975,-10850.26875
NIFTY,L4,SELL,CE,2025-12-30,25800.0,2025-12-10,2025-12-16,2025-12-30,2025-12-16,2025-12-10,25898.7,25900.0,2025-12-10 09:30:00+05:30,2025-12-10 09:30:00+05:30,356.35,50775.0,868350.0,upstox_expired,2025-12-16 15:15:00+05:30,270.95,7200.0,997275.0,upstox_expired,True,True,75,354.56825000000003,272.30474999999996,6169.762500000006
NIFTY,L1,BUY,PE,2025-12-30,25900.0,2025-12-17,2025-12-23,2025-12-30,2025-12-23,2025-12-17,25898.2,25900.0,2025-12-17 09:30:00+05:30,2025-12-17 09:30:00+05:30,146.4,80025.0,2367600.0,upstox_expired,2025-12-23 15:15:00+05:30,24.55,178800.0,4317600.0,upstox_expired,True,True,75,147.13199999999998,24.42725,-9202.856249999999
NIFTY,L2,SELL,PE,2025-12-23,26000.0,2025-12-17,2025-12-23,2025-12-30,2025-12-23,2025-12-17,25898.2,25900.0,2025-12-17 09:30:00+05:30,2025-12-17 09:30:00+05:30,156.8,930225.0,4905750.0,upstox_expired,2025-12-23 15:15:00+05:30,0.05,466200.0,11277900.0,upstox_expired,True,True,75,156.01600000000002,0.050249999999999996,11697.431250000001
NIFTY,L3,BUY,CE,2025-12-23,25900.0,2025-12-17,2025-12-23,2025-12-30,2025-12-23,2025-12-17,25898.2,25900.0,2025-12-17 09:30:00+05:30,2025-12-17 09:30:00+05:30,143.9,1894200.0,8178600.0,upstox_expired,2025-12-23 15:15:00+05:30,278.0,14700.0,1311825.0,upstox_expired,True,True,75,144.6195,276.61,9899.287500000002
NIFTY,L4,SELL,CE,2025-12-30,25800.0,2025-12-17,2025-12-23,2025-12-30,2025-12-23,2025-12-17,25898.2,25900.0,2025-12-17 09:30:00+05:30,2025-12-17 09:30:00+05:30,285.55,12450.0,976125.0,upstox_expired,2025-12-23 15:15:00+05:30,421.95,8400.0,1196775.0,upstox_expired,True,True,75,284.12225,424.05974999999995,-10495.312499999996
NIFTY,L1,BUY,PE,2025-12-30,26200.0,2025-12-24,2025-12-30,2025-12-30,2025-12-30,2025-12-24,26217.55,26200.0,2025-12-24 09:30:00+05:30,2025-12-24 09:30:00+05:30,82.5,1221525.0,12900675.0,upstox_expired,2025-12-30 15:15:00+05:30,262.2,15600.0,2167350.0,upstox_expired,True,True,75,82.9125,260.889,13348.237500000001
NIFTY,L2,SELL,PE,2025-12-30,26300.0,2025-12-24,2025-12-30,2025-12-30,2025-12-30,2025-12-24,26217.55,26200.0,2025-12-24 09:30:00+05:30,2025-12-24 09:30:00+05:30,131.0,354225.0,3841125.0,upstox_expired,2025-12-30 15:15:00+05:30,362.1,1950.0,910800.0,upstox_expired,True,True,75,130.345,363.91049999999996,-17517.4125
NIFTY,L3,BUY,CE,2025-12-30,26200.0,2025-12-24,2025-12-30,2025-12-30,2025-12-30,2025-12-24,26217.55,26200.0,2025-12-24 09:30:00+05:30,2025-12-24 09:30:00+05:30,126.6,1494600.0,10980900.0,upstox_expired,2025-12-30 15:15:00+05:30,0.1,225825.0,11967150.0,upstox_expired,True,True,75,127.23299999999998,0.0995,-9535.012499999997
NIFTY,L4,SELL,CE,2025-12-30,26100.0,2025-12-24,2025-12-30,2025-12-30,2025-12-30,2025-12-24,26217.55,26200.0,2025-12-24 09:30:00+05:30,2025-12-24 09:30:00+05:30,193.5,348825.0,4020450.0,upstox_expired,2025-12-30 15:15:00+05:30,0.1,469875.0,14323725.0,upstox_expired,True,True,75,192.5325,0.10049999999999999,14432.4
NIFTY,L1,BUY,PE,2026-01-27,26000.0,2025-12-31,2026-01-06,2026-01-27,2026-01-06,2025-12-31,26012.45,26000.0,2025-12-31 09:30:00+05:30,2025-12-31 09:30:00+05:30,174.6,37505.0,5926765.0,upstox_expired,2026-01-06 15:15:00+05:30,107.85,13325.0,6447025.0,upstox_expired,True,True,65,175.47299999999998,107.31075,-4430.546249999999
NIFTY,L2,SELL,PE,2026-01-06,26100.0,2025-12-31,2026-01-06,2026-01-27,2026-01-06,2025-12-31,26012.45,26000.0,2025-12-31 09:30:00+05:30,2025-12-31 09:30:00+05:30,123.85,418925.0,3583645.0,upstox_expired,2026-01-06 15:15:00+05:30,0.1,1527500.0,20518355.0,upstox_expired,True,True,65,123.23075,0.10049999999999999,8003.46625
NIFTY,L3,BUY,CE,2026-01-06,26000.0,2025-12-31,2026-01-06,2026-01-27,2026-01-06,2025-12-31,26012.45,26000.0,2025-12-31 09:30:00+05:30,2025-12-31 09:30:00+05:30,141.44,2289755.0,11840725.0,upstox_expired,2026-01-06 15:15:00+05:30,172.3,163995.0,2251145.0,upstox_expired,True,True,65,142.14719999999997,171.4385,1903.9345000000023
NIFTY,L4,SELL,CE,2026-01-27,25900.0,2025-12-31,2026-01-06,2026-01-27,2026-01-06,2025-12-31,26012.45,26000.0,2025-12-31 09:30:00+05:30,2025-12-31 09:30:00+05:30,422.85,6175.0,502450.0,upstox_expired,2026-01-06 15:15:00+05:30,465.45,1365.0,251745.0,upstox_expired,True,True,65,420.73575,467.7772499999999,-3057.697499999995
NIFTY,L1,BUY,PE,2026-01-27,26150.0,2026-01-07,2026-01-13,2026-01-27,2026-01-13,2026-01-07,26128.95,26150.0,2026-01-07 09:30:00+05:30,2026-01-07 09:30:00+05:30,175.45,5265.0,265005.0,upstox_expired,2026-01-13 15:15:00+05:30,416.05,0.0,189085.0,upstox_expired,True,True,65,176.32724999999996,413.96975000000003,15446.762500000004
NIFTY,L2,SELL,PE,2026-01-13,26250.0,2026-01-07,2026-01-13,2026-01-27,2026-01-13,2026-01-07,26128.95,26150.0,2026-01-07 09:30:00+05:30,2026-01-07 09:30:00+05:30,159.44,231595.0,1779505.0,upstox_expired,2026-01-13 15:15:00+05:30,507.2,1625.0,140270.0,upstox_expired,True,True,65,158.6428,509.73599999999993,-22821.057999999994
NIFTY,L3,BUY,CE,2026-01-13,26150.0,2026-01-07,2026-01-13,2026-01-27,2026-01-13,2026-01-07,26128.95,26150.0,2026-01-07 09:30:00+05:30,2026-01-07 09:30:00+05:30,108.4,1110525.0,5107960.0,upstox_expired,2026-01-13 15:15:00+05:30,0.1,311285.0,5051475.0,upstox_expired,True,True,65,108.942,0.0995,-7074.762499999999
NIFTY,L4,SELL,CE,2026-01-27,26050.0,2026-01-07,2026-01-13,2026-01-27,2026-01-13,2026-01-07,26128.95,26150.0,2026-01-07 09:30:00+05:30,2026-01-07 09:30:00+05:30,318.35,195.0,60320.0,upstox_expired,2026-01-13 15:15:00+05:30,93.25,9880.0,324545.0,upstox_expired,True,True,65,316.75825000000003,93.71624999999999,14497.730000000001
NIFTY,L1,BUY,PE,2026-01-27,25750.0,2026-01-14,2026-01-20,2026-01-27,2026-01-20,2026-01-14,25744.95,25750.0,2026-01-14 09:30:00+05:30,2026-01-14 09:30:00+05:30,167.85,9295.0,374010.0,upstox_expired,2026-01-20 15:15:00+05:30,508.4,5460.0,329875.0,upstox_expired,True,True,65,168.68925,505.85799999999995,21915.968749999996
NIFTY,L2,SELL,PE,2026-01-20,25850.0,2026-01-14,2026-01-20,2026-01-27,2026-01-20,2026-01-14,25744.95,25750.0,2026-01-14 09:30:00+05:30,2026-01-14 09:30:00+05:30,181.55,109460.0,946140.0,upstox_expired,2026-01-20 15:15:00+05:30,605.65,7605.0,364195.0,upstox_expired,True,True,65,180.64225000000002,608.6782499999999,-27822.339999999997
NIFTY,L3,BUY,CE,2026-01-20,25750.0,2026-01-14,2026-01-20,2026-01-27,2026-01-20,2026-01-14,25744.95,25750.0,2026-01-14 09:30:00+05:30,2026-01-14 09:30:00+05:30,139.85,1229215.0,3931720.0,upstox_expired,2026-01-20 15:15:00+05:30,0.15,578760.0,4902755.0,upstox_expired,True,True,65,140.54924999999997,0.14925,-9125.999999999998
NIFTY,L4,SELL,CE,2026-01-27,25650.0,2026-01-14,2026-01-20,2026-01-27,2026-01-20,2026-01-14,25744.95,25750.0,2026-01-14 09:30:00+05:30,2026-01-14 09:30:00+05:30,278.45,4940.0,175435.0,upstox_expired,2026-01-20 15:15:00+05:30,37.15,103870.0,1852890.0,upstox_expired,True,True,65,277.05775,37.33575,15581.93
NIFTY,L1,BUY,PE,2026-01-27,25250.0,2026-01-21,2026-01-27,2026-01-27,2026-01-27,2026-01-21,25231.8,25250.0,2026-01-21 09:30:00+05:30,2026-01-21 09:30:00+05:30,131.9,1105000.0,5124470.0,upstox_expired,2026-01-27 15:15:00+05:30,80.25,684840.0,1897025.0,upstox_expired,True,True,65,132.55949999999999,79.84875,-3426.1987499999996
NIFTY,L2,SELL,PE,2026-01-27,25350.0,2026-01-21,2026-01-27,2026-01-27,2026-01-27,2026-01-21,25231.8,25250.0,2026-01-21 09:30:00+05:30,2026-01-21 09:30:00+05:30,178.1,220090.0,1664845.0,upstox_expired,2026-01-27 15:15:00+05:30,180.1,45370.0,645775.0,upstox_expired,True,True,65,177.2095,181.0005,-246.4149999999998
NIFTY,L3,BUY,CE,2026-01-27,25250.0,2026-01-21,2026-01-27,2026-01-27,2026-01-27,2026-01-21,25231.8,25250.0,2026-01-21 09:30:00+05:30,2026-01-21 09:30:00+05:30,177.2,782600.0,3029195.0,upstox_expired,2026-01-27 15:15:00+05:30,0.3,2132130.0,13783055.0,upstox_expired,True,True,65,178.08599999999996,0.2985,-11556.187499999998
NIFTY,L4,SELL,CE,2026-01-27,25150.0,2026-01-21,2026-01-27,2026-01-27,2026-01-27,2026-01-21,25231.8,25250.0,2026-01-21 09:30:00+05:30,2026-01-21 09:30:00+05:30,241.7,192660.0,831025.0,upstox_expired,2026-01-27 15:15:00+05:30,21.5,12087335.0,17198805.0,upstox_expired,True,True,65,240.49149999999997,21.607499999999998,14227.46
NIFTY,L1,BUY,PE,2026-02-24,25350.0,2026-01-28,2026-02-03,2026-02-24,2026-02-03,2026-01-28,25348.75,25350.0,2026-01-28 09:30:00+05:30,2026-01-28 09:30:00+05:30,322.75,4030.0,109525.0,upstox_expired,2026-02-03 15:15:00+05:30,119.35,520.0,105300.0,upstox_expired,True,True,65,324.36375,118.75325,-13364.6825
NIFTY,L2,SELL,PE,2026-02-03,25450.0,2026-01-28,2026-02-03,2026-02-24,2026-02-03,2026-01-28,25348.75,25350.0,2026-01-28 09:30:00+05:30,2026-01-28 09:30:00+05:30,269.0,82030.0,306215.0,upstox_expired,2026-02-03 15:15:00+05:30,0.15,458380.0,3367325.0,upstox_expired,True,True,65,267.655,0.15074999999999997,17387.776249999995
NIFTY,L3,BUY,CE,2026-02-03,25350.0,2026-01-28,2026-02-03,2026-02-24,2026-02-03,2026-01-28,25348.75,25350.0,2026-01-28 09:30:00+05:30,2026-01-28 09:30:00+05:30,257.65,789880.0,2533310.0,upstox_expired,2026-02-03 15:15:00+05:30,381.65,36660.0,1041300.0,upstox_expired,True,True,65,258.9382499999999,379.74174999999997,7852.227500000003
