timestamp,trading_day,symbol,open,high,low,close,volume
2025-11-03 09:33:00+05:30,2025-11-03,SENSEX,83613.44,83656.05,83613.44,83641.98,0
2025-11-03 09:34:00+05:30,2025-11-03,SENSEX,83648.38,83683.67,83638.77,83669.66,0
2025-11-03 09:35:00+05:30,2025-11-03,SENSEX,83670.95,83697.11,83664.85,83697.11,0
2025-11-04 09:30:00+05:30,2025-11-04,SENSEX,83894.96,83894.96,83823.68,83823.68,0
2025-11-04 09:31:00+05:30,2025-11-04,SENSEX,83821.8,83838.08,83818.55,83824.37,0
2025-11-04 09:32:00+05:30,2025-11-04,SENSEX,83823.51,83834.62,83814.93,83834.62,0
2025-11-04 09:33:00+05:30,2025-11-04,SENSEX,83832.79,83860.76,83828.34,83843.16,0
2025-11-04 09:34:00+05:30,2025-11-04,SENSEX,83842.42,83842.42,83808.01,83811.28,0
2025-11-04 09:35:00+05:30,2025-11-04,SENSEX,83809.92,83821.33,83798.07,83803.67,0
2025-11-06 09:30:00+05:30,2025-11-06,SENSEX,83652.23,83662.92,83632.58,83641.33,0
2025-11-06 09:31:00+05:30,2025-11-06,SENSEX,83638.43,83660.36,83624.43,83627.0,0
2025-11-06 09:32:00+05:30,2025-11-06,SENSEX,83623.69,83638.36,83601.41,83617.57,0
2025-11-06 09:33:00+05:30,2025-11-06,SENSEX,83613.77,83623.16,83606.7,83607.17,0
2025-11-06 09:34:00+05:30,2025-11-06,SENSEX,83609.35,83645.57,83601.13,83643.11,0
2025-11-06 09:35:00+05:30,2025-11-06,SENSEX,83643.72,83664.14,83643.72,83664.14,0
2025-11-07 09:30:00+05:30,2025-11-07,SENSEX,82768.24,82770.91,82730.73,82731.84,0
2025-11-07 09:31:00+05:30,2025-11-07,SENSEX,82728.42,82784.43,82728.11,82776.77,0
2025-11-07 09:32:00+05:30,2025-11-07,SENSEX,82777.46,82809.39,82726.66,82727.0,0
2025-11-07 09:33:00+05:30,2025-11-07,SENSEX,82725.51,82736.02,82712.7,82722.58,0
2025-11-07 09:34:00+05:30,2025-11-07,SENSEX,82721.76,82733.99,82681.07,82688.36,0
2025-11-07 09:35:00+05:30,2025-11-07,SENSEX,82688.36,82695.07,82678.23,82682.55,0
2025-11-10 09:30:00+05:30,2025-11-10,SENSEX,83350.13,83401.95,83350.13,83397.82,0
2025-11-10 09:31:00+05:30,2025-11-10,SENSEX,83400.65,83437.17,83392.48,83433.59,0
2025-11-10 09:32:00+05:30,2025-11-10,SENSEX,83429.59,83440.42,83406.62,83410.92,0
2025-11-10 09:33:00+05:30,2025-11-10,SENSEX,83409.58,83411.53,83379.79,83409.62,0
2025-11-10 09:34:00+05:30,2025-11-10,SENSEX,83405.64,83427.83,83395.13,83427.83,0
2025-11-10 09:35:00+05:30,2025-11-10,SENSEX,83427.29,83461.67,83422.73,83459.07,0
2025-11-11 09:30:00+05:30,2025-11-11,SENSEX,83358.48,83363.36,83316.98,83323.31,0
2025-11-11 09:31:00+05:30,2025-11-11,SENSEX,83322.07,83362.64,83322.07,83348.94,0
2025-11-11 09:32:00+05:30,2025-11-11,SENSEX,83354.24,83362.88,83323.03,83323.03,0
2025-11-11 09:33:00+05:30,2025-11-11,SENSEX,83322.18,83333.73,83286.48,83295.48,0
2025-11-11 09:34:00+05:30,2025-11-11,SENSEX,83289.08,83298.41,83281.84,83291.28,0
2025-11-11 09:35:00+05:30,2025-11-11,SENSEX,83293.19,83298.42,83281.69,83293.29,0
2025-11-12 09:30:00+05:30,2025-11-12,SENSEX,84219.45,84231.47,84168.7,84192.44,0
2025-11-12 09:31:00+05:30,2025-11-12,SENSEX,84197.45,84258.55,84197.45,84221.21,0
2025-11-12 09:32:00+05:30,2025-11-12,SENSEX,84215.66,84237.53,84208.94,84214.62,0
2025-11-12 09:33:00+05:30,2025-11-12,SENSEX,84216.98,84246.58,84214.47,84227.55,0
2025-11-12 09:34:00+05:30,2025-11-12,SENSEX,84228.4,84238.23,84203.41,84203.77,0
2025-11-12 09:35:00+05:30,2025-11-12,SENSEX,84200.94,84204.36,84171.29,84193.53,0
2025-11-13 09:30:00+05:30,2025-11-13,SENSEX,84480.6,84495.93,84453.22,84483.09,0
2025-11-13 09:31:00+05:30,2025-11-13,SENSEX,84482.83,84483.53,84446.52,84454.03,0
2025-11-13 09:32:00+05:30,2025-11-13,SENSEX,84457.16,84481.86,84447.49,84447.49,0
2025-11-13 09:33:00+05:30,2025-11-13,SENSEX,84443.42,84453.2,84437.95,84437.95,0
2025-11-13 09:34:00+05:30,2025-11-13,SENSEX,84432.56,84434.03,84363.38,84363.38,0
2025-11-13 09:35:00+05:30,2025-11-13,SENSEX,84363.15,84410.0,84352.01,84352.01,0
2025-11-14 09:30:00+05:30,2025-11-14,SENSEX,84266.8,84293.2,84264.66,84293.16,0
2025-11-14 09:31:00+05:30,2025-11-14,SENSEX,84295.76,84352.63,84289.68,84343.93,0
2025-11-14 09:32:00+05:30,2025-11-14,SENSEX,84343.06,84377.0,84336.54,84377.0,0
2025-11-14 09:33:00+05:30,2025-11-14,SENSEX,84376.81,84419.39,84376.63,84416.43,0
2025-11-14 09:34:00+05:30,2025-11-14,SENSEX,84415.06,84452.89,84409.05,84452.06,0
2025-11-14 09:35:00+05:30,2025-11-14,SENSEX,84451.2,84464.94,84396.94,84406.32,0
2025-11-17 09:30:00+05:30,2025-11-17,SENSEX,84786.08,84819.6,84785.38,84814.44,0
2025-11-17 09:31:00+05:30,2025-11-17,SENSEX,84815.52,84830.89,84812.9,84818.4,0
2025-11-17 09:32:00+05:30,2025-11-17,SENSEX,84819.62,84825.59,84813.87,84816.72,0
2025-11-17 09:33:00+05:30,2025-11-17,SENSEX,84817.56,84833.26,84809.27,84823.01,0
2025-11-17 09:34:00+05:30,2025-11-17,SENSEX,84822.57,84830.07,84785.82,84785.82,0
2025-11-17 09:35:00+05:30,2025-11-17,SENSEX,84785.09,84790.87,84774.47,84783.57,0
2025-11-18 09:30:00+05:30,2025-11-18,SENSEX,84807.86,84810.5,84757.02,84758.51,0
2025-11-18 09:31:00+05:30,2025-11-18,SENSEX,84756.75,84791.3,84756.75,84780.99,0
2025-11-18 09:32:00+05:30,2025-11-18,SENSEX,84783.69,84823.83,84783.42,84823.83,0
2025-11-18 09:33:00+05:30,2025-11-18,SENSEX,84824.74,84829.74,84809.98,84809.98,0
2025-11-18 09:34:00+05:30,2025-11-18,SENSEX,84810.13,84817.56,84783.57,84788.95,0
2025-11-18 09:35:00+05:30,2025-11-18,SENSEX,84788.51,84809.55,84782.74,84782.74,0
2025-11-19 09:30:00+05:30,2025-11-19,SENSEX,84701.79,84701.79,84647.9,84690.9,0
2025-11-19 09:31:00+05:30,2025-11-19,SENSEX,84686.11,84707.29,84674.1,84705.32,0
2025-11-19 09:32:00+05:30,2025-11-19,SENSEX,84703.96,84726.93,84699.33,84705.35,0
2025-11-19 09:33:00+05:30,2025-11-19,SENSEX,84705.09,84705.09,84670.82,84672.82,0
2025-11-19 09:34:00+05:30,2025-11-19,SENSEX,84668.9,84668.9,84625.62,84625.62,0
2025-11-19 09:35:00+05:30,2025-11-19,SENSEX,84627.03,84644.36,84619.76,84642.23,0
2025-11-20 09:30:00+05:30,2025-11-20,SENSEX,85363.27,85377.78,85361.43,85377.0,0
2025-11-20 09:31:00+05:30,2025-11-20,SENSEX,85376.57,85385.04,85345.72,85358.13,0
2025-11-20 09:32:00+05:30,2025-11-20,SENSEX,85358.4,85369.22,85351.14,85360.83,0
2025-11-20 09:33:00+05:30,2025-11-20,SENSEX,85363.14,85368.91,85325.68,85337.13,0
2025-11-20 09:34:00+05:30,2025-11-20,SENSEX,85329.06,85355.81,85324.55,85353.8,0
2025-11-20 09:35:00+05:30,2025-11-20,SENSEX,85353.7,85368.76,85347.35,85368.06,0
2025-11-21 09:30:00+05:30,2025-11-21,SENSEX,85570.03,85570.49,85519.76,85523.83,0
2025-11-21 09:31:00+05:30,2025-11-21,SENSEX,85534.31,85561.47,85522.94,85542.86,0
2025-11-21 09:32:00+05:30,2025-11-21,SENSEX,85551.22,85587.09,85543.75,85586.87,0
2025-11-21 09:33:00+05:30,2025-11-21,SENSEX,85581.97,85583.59,85557.02,85563.6,0
2025-11-21 09:34:00+05:30,2025-11-21,SENSEX,85561.55,85562.13,85518.06,85527.4,0
2025-11-21 09:35:00+05:30,2025-11-21,SENSEX,85528.27,85532.33,85495.85,85499.17,0
2025-11-24 09:30:00+05:30,2025-11-24,SENSEX,85365.44,85382.59,85364.09,85370.25,0
2025-11-24 09:31:00+05:30,2025-11-24,SENSEX,85371.34,85371.34,85345.2,85348.24,0
2025-11-24 09:32:00+05:30,2025-11-24,SENSEX,85345.54,85349.45,85322.37,85336.91,0
2025-11-24 09:33:00+05:30,2025-11-24,SENSEX,85332.31,85332.31,85305.78,85305.78,0
2025-11-24 09:34:00+05:30,2025-11-24,SENSEX,85309.09,85312.24,85285.69,85295.85,0
2025-11-24 09:35:00+05:30,2025-11-24,SENSEX,85295.58,85296.93,85258.04,85262.98,0
2025-11-25 09:30:00+05:30,2025-11-25,SENSEX,84875.53,84922.9,84875.53,84902.02,0
2025-11-25 09:31:00+05:30,2025-11-25,SENSEX,84899.23,84910.53,84884.74,84905.03,0
2025-11-25 09:32:00+05:30,2025-11-25,SENSEX,84905.81,84941.09,84894.35,84938.75,0
2025-11-25 09:33:00+05:30,2025-11-25,SENSEX,84939.4,84945.95,84933.33,84938.22,0
2025-11-25 09:34:00+05:30,2025-11-25,SENSEX,84937.42,84974.45,84930.65,84972.24,0
2025-11-25 09:35:00+05:30,2025-11-25,SENSEX,84972.24,84981.58,84948.22,84958.89,0
2025-11-26 09:30:00+05:30,2025-11-26,SENSEX,84869.42,84920.59,84869.42,84920.31,0
2025-11-26 09:31:00+05:30,2025-11-26,SENSEX,84922.4,84929.82,84900.19,84900.19,0
2025-11-26 09:32:00+05:30,2025-11-26,SENSEX,84900.77,84947.33,84900.77,84931.85,0
2025-11-26 09:33:00+05:30,2025-11-26,SENSEX,84940.36,84961.61,84934.31,84959.52,0
2025-11-26 09:34:00+05:30,2025-11-26,SENSEX,84961.42,84991.95,84959.45,84986.66,0
2025-11-26 09:35:00+05:30,2025-11-26,SENSEX,84985.18,85019.08,84977.34,84994.17,0
2025-11-27 09:30:00+05:30,2025-11-27,SENSEX,85922.07,85939.56,85877.17,85895.36,0
2025-11-27 09:31:00+05:30,2025-11-27,SENSEX,85896.56,85924.21,85876.48,85915.63,0
2025-11-27 09:32:00+05:30,2025-11-27,SENSEX,85919.35,85921.47,85875.08,85915.69,0
2025-11-27 09:33:00+05:30,2025-11-27,SENSEX,85918.64,85920.86,85873.92,85876.35,0
2025-11-27 09:34:00+05:30,2025-11-27,SENSEX,85877.39,85917.8,85876.06,85914.76,0
2025-11-27 09:35:00+05:30,2025-11-27,SENSEX,85914.76,85914.79,85873.14,85909.81,0
2025-11-28 09:30:00+05:30,2025-11-28,SENSEX,85789.5,85804.07,85780.78,85784.38,0
2025-11-28 09:31:00+05:30,2025-11-28,SENSEX,85784.57,85823.95,85765.52,85823.95,0
2025-11-28 09:32:00+05:30,2025-11-28,SENSEX,85816.77,85832.9,85809.01,85822.64,0
2025-11-28 09:33:00+05:30,2025-11-28,SENSEX,85822.44,85829.32,85810.16,85815.8,0
2025-11-28 09:34:00+05:30,2025-11-28,SENSEX,85818.76,85858.99,85815.97,85858.99,0
2025-11-28 09:35:00+05:30,2025-11-28,SENSEX,85857.54,85873.16,85840.47,85840.47,0
2025-12-01 09:30:00+05:30,2025-12-01,SENSEX,85971.62,86013.05,85969.66,86010.97,0
2025-12-01 09:31:00+05:30,2025-12-01,SENSEX,86014.66,86014.66,85992.89,85997.68,0
2025-12-01 09:32:00+05:30,2025-12-01,SENSEX,85996.45,86004.41,85983.22,85985.94,0
2025-12-01 09:33:00+05:30,2025-12-01,SENSEX,85984.62,86023.0,85984.62,86018.54,0
2025-12-01 09:34:00+05:30,2025-12-01,SENSEX,86018.22,86052.62,86018.22,86047.71,0
2025-12-01 09:35:00+05:30,2025-12-01,SENSEX,86049.43,86049.43,86023.06,86027.67,0
2025-12-02 09:30:00+05:30,2025-12-02,SENSEX,85446.19,85463.98,85430.19,85436.65,0
2025-12-02 09:31:00+05:30,2025-12-02,SENSEX,85428.45,85428.45,85401.44,85420.06,0
2025-12-02 09:32:00+05:30,2025-12-02,SENSEX,85419.08,85454.15,85410.54,85450.65,0
2025-12-02 09:33:00+05:30,2025-12-02,SENSEX,85466.24,85470.53,85428.56,85430.07,0
2025-12-02 09:34:00+05:30,2025-12-02,SENSEX,85427.56,85432.86,85403.96,85419.79,0
2025-12-02 09:35:00+05:30,2025-12-02,SENSEX,85409.44,85426.96,85404.07,85423.05,0
2025-12-03 09:30:00+05:30,2025-12-03,SENSEX,84947.54,84978.17,84947.54,84968.84,0
2025-12-03 09:31:00+05:30,2025-12-03,SENSEX,84973.68,84997.12,84965.69,84978.9,0
2025-12-03 09:32:00+05:30,2025-12-03,SENSEX,84981.16,84991.29,84972.34,84985.21,0
2025-12-03 09:33:00+05:30,2025-12-03,SENSEX,84977.81,84977.93,84900.52,84900.86,0
2025-12-03 09:34:00+05:30,2025-12-03,SENSEX,84900.61,84900.61,84865.79,84866.04,0
2025-12-03 09:35:00+05:30,2025-12-03,SENSEX,84863.33,84891.36,84857.6,84875.18,0
2025-12-04 09:30:00+05:30,2025-12-04,SENSEX,85147.11,85162.92,85139.62,85148.51,0
2025-12-04 09:31:00+05:30,2025-12-04,SENSEX,85151.48,85155.95,85132.56,85149.8,0
2025-12-04 09:32:00+05:30,2025-12-04,SENSEX,85147.75,85156.81,85097.26,85101.09,0
2025-12-04 09:33:00+05:30,2025-12-04,SENSEX,85107.57,85127.77,85103.87,85123.2,0
2025-12-04 09:34:00+05:30,2025-12-04,SENSEX,85122.3,85166.34,85122.3,85166.34,0
2025-12-04 09:35:00+05:30,2025-12-04,SENSEX,85165.24,85218.08,85165.24,85218.08,0
2025-12-05 09:30:00+05:30,2025-12-05,SENSEX,85267.53,85279.69,85244.76,85244.76,0
2025-12-05 09:31:00+05:30,2025-12-05,SENSEX,85248.07,85252.05,85237.12,85246.91,0
2025-12-05 09:32:00+05:30,2025-12-05,SENSEX,85249.4,85254.41,85236.57,85241.04,0
2025-12-05 09:33:00+05:30,2025-12-05,SENSEX,85251.31,85278.52,85244.7,85271.42,0
2025-12-05 09:34:00+05:30,2025-12-05,SENSEX,85275.48,85295.23,85265.45,85295.23,0
2025-12-05 09:35:00+05:30,2025-12-05,SENSEX,85297.99,85325.77,85295.93,85299.06,0
2025-12-08 09:30:00+05:30,2025-12-08,SENSEX,85573.74,85581.63,85557.43,85570.46,0
2025-12-08 09:31:00+05:30,2025-12-08,SENSEX,85570.73,85578.84,85550.78,85550.89,0
2025-12-08 09:32:00+05:30,2025-12-08,SENSEX,85550.69,85558.34,85535.76,85558.02,0
2025-12-08 09:33:00+05:30,2025-12-08,SENSEX,85558.04,85578.62,85547.68,85574.65,0
2025-12-08 09:34:00+05:30,2025-12-08,SENSEX,85574.74,85582.61,85545.47,85545.47,0
2025-12-08 09:35:00+05:30,2025-12-08,SENSEX,85547.51,85552.53,85502.84,85509.45,0
2025-12-09 09:30:00+05:30,2025-12-09,SENSEX,84620.74,84620.74,84537.68,84539.06,0
2025-12-09 09:31:00+05:30,2025-12-09,SENSEX,84530.34,84530.34,84483.45,84500.5,0
2025-12-09 09:32:00+05:30,2025-12-09,SENSEX,84497.94,84505.87,84482.72,84489.46,0
2025-12-09 09:33:00+05:30,2025-12-09,SENSEX,84482.28,84502.91,84479.23,84485.78,0
2025-12-09 09:34:00+05:30,2025-12-09,SENSEX,84488.15,84529.77,84488.15,84523.46,0
2025-12-09 09:35:00+05:30,2025-12-09,SENSEX,84521.4,84526.25,84489.35,84501.7,0
2025-12-10 09:30:00+05:30,2025-12-10,SENSEX,84830.52,84894.51,84830.09,84849.29,0
2025-12-10 09:31:00+05:30,2025-12-10,SENSEX,84846.61,84889.1,84840.19,84875.91,0
2025-12-10 09:32:00+05:30,2025-12-10,SENSEX,84877.29,84900.69,84877.29,84899.84,0
2025-12-10 09:33:00+05:30,2025-12-10,SENSEX,84900.9,84905.08,84865.6,84868.19,0
