ticker,leg,side,option_type,expiry,strike,entry_date,exit_date,monthly_expiry,weekly_expiry,scheduled_entry_date,spot,atm_strike,spot_timestamp,entry_timestamp,entry_close,entry_volume,entry_oi,entry_source,exit_timestamp,exit_close,exit_volume,exit_oi,exit_source,entry_available,exit_available,lot_size,entry_exec,exit_exec,leg_pnl,new_leg,new_side,expected_option_type,expected_strike,mapping_ok,strategy_id,strike_mapping
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2025-10-20,25250.0,2025-10-15,2025-10-20,2025-10-28,2025-10-20,2025-10-15,25262.25,25250.0,2025-10-15 09:30:00+05:30,2025-10-15 09:30:00+05:30,161.0,2322750.0,5160075.0,upstox_expired,2025-10-20 15:15:00+05:30,597.0,3075.0,539100.0,upstox_expired,True,True,75,160.195,599.9849999999999,-32984.24999999999,L4_SELL_WEEKLY_ATM_CE,SELL,CE,25250.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2025-10-28,25150.0,2025-10-15,2025-10-20,2025-10-28,2025-10-20,2025-10-15,25262.25,25250.0,2025-10-15 09:30:00+05:30,2025-10-15 09:30:00+05:30,316.75,28350.0,320325.0,upstox_expired,2025-10-20 15:15:00+05:30,787.15,375.0,174975.0,upstox_expired,True,True,75,318.33374999999995,783.21425,34866.037500000006,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,25150.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2025-10-28,25850.0,2025-10-20,2025-10-28,2025-10-28,2025-10-28,2025-10-22,25868.9,25850.0,2025-10-20 09:30:00+05:30,2025-10-20 09:30:00+05:30,124.05,70050.0,418125.0,upstox_expired,2025-10-28 15:15:00+05:30,0.15,3757050.0,12225075.0,upstox_expired,True,True,75,123.42975,0.15074999999999997,9245.925,L1_SELL_MONTHLY_ATM_PE,SELL,PE,25850.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2025-10-28,25950.0,2025-10-20,2025-10-28,2025-10-28,2025-10-28,2025-10-22,25868.9,25850.0,2025-10-20 09:30:00+05:30,2025-10-20 09:30:00+05:30,168.7,20175.0,386100.0,upstox_expired,2025-10-28 15:15:00+05:30,11.25,13126875.0,11838225.0,upstox_expired,True,True,75,169.54349999999997,11.19375,-11876.231249999997,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,25950.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2025-10-28,25850.0,2025-10-20,2025-10-28,2025-10-28,2025-10-28,2025-10-22,25868.9,25850.0,2025-10-20 09:30:00+05:30,2025-10-20 09:30:00+05:30,192.05,122850.0,848550.0,upstox_expired,2025-10-28 15:15:00+05:30,90.3,1768350.0,7573575.0,upstox_expired,True,True,75,191.08975,90.7515,7525.3687500000015,L4_SELL_WEEKLY_ATM_CE,SELL,CE,25850.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2025-10-28,25750.0,2025-10-20,2025-10-28,2025-10-28,2025-10-28,2025-10-22,25868.9,25850.0,2025-10-20 09:30:00+05:30,2025-10-20 09:30:00+05:30,257.95,15525.0,691725.0,upstox_expired,2025-10-28 15:15:00+05:30,190.1,127350.0,881925.0,upstox_expired,True,True,75,259.23974999999996,189.1495,-5256.768749999997,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,25750.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2025-11-25,26000.0,2025-10-29,2025-11-04,2025-11-25,2025-11-04,2025-10-29,26016.55,26000.0,2025-10-29 09:30:00+05:30,2025-10-29 09:30:00+05:30,231.1,29550.0,3612225.0,upstox_expired,2025-11-04 15:15:00+05:30,437.9,4275.0,4758675.0,upstox_expired,True,True,75,229.9445,440.08949999999993,-15760.874999999995,L1_SELL_MONTHLY_ATM_PE,SELL,PE,26000.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2025-11-04,26100.0,2025-10-29,2025-11-04,2025-11-25,2025-11-04,2025-10-29,26016.55,26000.0,2025-10-29 09:30:00+05:30,2025-10-29 09:30:00+05:30,160.05,447375.0,2605575.0,upstox_expired,2025-11-04 15:15:00+05:30,499.3,32250.0,697950.0,upstox_expired,True,True,75,160.85025,496.8035,25196.49375,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,26100.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2025-11-04,26000.0,2025-10-29,2025-11-04,2025-11-25,2025-11-04,2025-10-29,26016.55,26000.0,2025-10-29 09:30:00+05:30,2025-10-29 09:30:00+05:30,204.9,1788900.0,11442675.0,upstox_expired,2025-11-04 15:15:00+05:30,0.1,313275.0,13341150.0,upstox_expired,True,True,75,203.87550000000002,0.10049999999999999,15283.125,L4_SELL_WEEKLY_ATM_CE,SELL,CE,26000.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2025-11-25,25900.0,2025-10-29,2025-11-04,2025-11-25,2025-11-04,2025-10-29,26016.55,26000.0,2025-10-29 09:30:00+05:30,2025-10-29 09:30:00+05:30,488.55,4200.0,609675.0,upstox_expired,2025-11-04 15:15:00+05:30,191.9,6825.0,1424850.0,upstox_expired,True,True,75,490.99274999999994,190.94050000000001,-22503.918749999997,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,25900.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2025-11-25,25700.0,2025-11-04,2025-11-11,2025-11-25,2025-11-11,2025-11-05,25708.1,25700.0,2025-11-04 09:30:00+05:30,2025-11-04 09:30:00+05:30,232.7,80850.0,1449975.0,upstox_expired,2025-11-11 15:15:00+05:30,173.3,32550.0,1801425.0,upstox_expired,True,True,75,231.5365,174.16649999999998,4302.75,L1_SELL_MONTHLY_ATM_PE,SELL,PE,25700.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2025-11-11,25800.0,2025-11-04,2025-11-11,2025-11-25,2025-11-11,2025-11-05,25708.1,25700.0,2025-11-04 09:30:00+05:30,2025-11-04 09:30:00+05:30,187.35,319650.0,2310000.0,upstox_expired,2025-11-11 15:15:00+05:30,107.5,288375.0,1527900.0,upstox_expired,True,True,75,188.28674999999998,106.9625,-6099.3187499999985,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,25800.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2025-11-11,25700.0,2025-11-04,2025-11-11,2025-11-25,2025-11-11,2025-11-05,25708.1,25700.0,2025-11-04 09:30:00+05:30,2025-11-04 09:30:00+05:30,189.55,246375.0,1106925.0,upstox_expired,2025-11-11 15:15:00+05:30,0.3,15596325.0,46657575.0,upstox_expired,True,True,75,188.60225,0.30149999999999993,14122.55625,L4_SELL_WEEKLY_ATM_CE,SELL,CE,25700.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2025-11-25,25600.0,2025-11-04,2025-11-11,2025-11-25,2025-11-11,2025-11-05,25708.1,25700.0,2025-11-04 09:30:00+05:30,2025-11-04 09:30:00+05:30,421.0,2250.0,332475.0,upstox_expired,2025-11-11 15:15:00+05:30,344.0,11925.0,1562775.0,upstox_expired,True,True,75,423.10499999999996,342.28,-6061.874999999999,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,25600.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2025-11-25,25800.0,2025-11-12,2025-11-18,2025-11-25,2025-11-18,2025-11-12,25790.25,25800.0,2025-11-12 09:30:00+05:30,2025-11-12 09:30:00+05:30,161.95,53700.0,2318400.0,upstox_expired,2025-11-18 15:15:00+05:30,96.35,272625.0,4983750.0,upstox_expired,True,True,75,161.14024999999998,96.83174999999999,4823.1375,L1_SELL_MONTHLY_ATM_PE,SELL,PE,25800.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2025-11-18,25900.0,2025-11-12,2025-11-18,2025-11-25,2025-11-18,2025-11-12,25790.25,25800.0,2025-11-12 09:30:00+05:30,2025-11-12 09:30:00+05:30,160.05,1084650.0,3742350.0,upstox_expired,2025-11-18 15:15:00+05:30,0.4,58540350.0,53284800.0,upstox_expired,True,True,75,160.85025,0.398,-12033.918749999999,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,25900.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2025-11-18,25800.0,2025-11-12,2025-11-18,2025-11-25,2025-11-18,2025-11-12,25790.25,25800.0,2025-11-12 09:30:00+05:30,2025-11-12 09:30:00+05:30,184.05,1011150.0,5848125.0,upstox_expired,2025-11-18 15:15:00+05:30,115.5,590100.0,2070150.0,upstox_expired,True,True,75,183.12975,116.07749999999999,5028.918750000001,L4_SELL_WEEKLY_ATM_CE,SELL,CE,25800.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2025-11-25,25700.0,2025-11-12,2025-11-18,2025-11-25,2025-11-18,2025-11-12,25790.25,25800.0,2025-11-12 09:30:00+05:30,2025-11-12 09:30:00+05:30,345.0,39450.0,1750650.0,upstox_expired,2025-11-18 15:15:00+05:30,321.95,10500.0,1266525.0,upstox_expired,True,True,75,346.72499999999997,320.34024999999997,-1978.8562499999998,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,25700.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2025-11-25,25900.0,2025-11-19,2025-11-25,2025-11-25,2025-11-25,2025-11-19,25901.4,25900.0,2025-11-19 09:30:00+05:30,2025-11-19 09:30:00+05:30,130.5,2148375.0,11692050.0,upstox_expired,2025-11-25 15:15:00+05:30,14.7,8794200.0,23081775.0,upstox_expired,True,True,75,129.8475,14.773499999999999,8630.55,L1_SELL_MONTHLY_ATM_PE,SELL,PE,25900.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2025-11-25,26000.0,2025-11-19,2025-11-25,2025-11-25,2025-11-25,2025-11-19,25901.4,25900.0,2025-11-19 09:30:00+05:30,2025-11-19 09:30:00+05:30,180.05,790275.0,11231250.0,upstox_expired,2025-11-25 15:15:00+05:30,113.95,657900.0,10864050.0,upstox_expired,True,True,75,180.95024999999998,113.38025,-5067.749999999998,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,26000.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2025-11-25,25900.0,2025-11-19,2025-11-25,2025-11-25,2025-11-25,2025-11-19,25901.4,25900.0,2025-11-19 09:30:00+05:30,2025-11-19 09:30:00+05:30,167.95,1399125.0,8947875.0,upstox_expired,2025-11-25 15:15:00+05:30,0.35,10308825.0,38449650.0,upstox_expired,True,True,75,167.11024999999998,0.35174999999999995,12506.887499999997,L4_SELL_WEEKLY_ATM_CE,SELL,CE,25900.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2025-11-25,25800.0,2025-11-19,2025-11-25,2025-11-25,2025-11-25,2025-11-19,25901.4,25900.0,2025-11-19 09:30:00+05:30,2025-11-19 09:30:00+05:30,229.2,246900.0,3351900.0,upstox_expired,2025-11-25 15:15:00+05:30,85.9,584100.0,3416325.0,upstox_expired,True,True,75,230.34599999999998,85.4705,-10865.662499999999,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,25800.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2025-12-02,26100.0,2025-11-26,2025-12-02,2025-12-30,2025-12-02,2025-11-26,25991.5,26000.0,2025-11-26 09:30:00+05:30,2025-11-26 09:30:00+05:30,162.8,198825.0,2687775.0,upstox_expired,2025-12-02 15:15:00+05:30,73.5,2432775.0,7601175.0,upstox_expired,True,True,75,163.614,73.1325,-6786.112500000001,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,26100.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2025-12-02,26000.0,2025-11-26,2025-12-02,2025-12-30,2025-12-02,2025-11-26,25991.5,26000.0,2025-11-26 09:30:00+05:30,2025-11-26 09:30:00+05:30,155.25,1623075.0,11093550.0,upstox_expired,2025-12-02 15:15:00+05:30,26.4,8678475.0,20996250.0,upstox_expired,True,True,75,154.47375,26.531999999999996,9595.63125,L4_SELL_WEEKLY_ATM_CE,SELL,CE,26000.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2025-12-30,25900.0,2025-11-26,2025-12-02,2025-12-30,2025-12-02,2025-11-26,25991.5,26000.0,2025-11-26 09:30:00+05:30,2025-11-26 09:30:00+05:30,490.0,4350.0,444825.0,upstox_expired,2025-12-02 15:15:00+05:30,481.75,300.0,371250.0,upstox_expired,True,True,75,492.44999999999993,479.34125,-983.1562499999948,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,25900.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2025-12-30,25950.0,2025-12-03,2025-12-09,2025-12-30,2025-12-09,2025-12-03,25966.4,25950.0,2025-12-03 09:30:00+05:30,2025-12-03 09:30:00+05:30,212.0,4725.0,136800.0,upstox_expired,2025-12-09 15:15:00+05:30,230.35,2925.0,340725.0,upstox_expired,True,True,75,210.94,231.50174999999996,-1542.1312499999972,L1_SELL_MONTHLY_ATM_PE,SELL,PE,25950.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2025-12-09,26050.0,2025-12-03,2025-12-09,2025-12-30,2025-12-09,2025-12-03,25966.4,25950.0,2025-12-03 09:30:00+05:30,2025-12-03 09:30:00+05:30,156.05,533100.0,2705400.0,upstox_expired,2025-12-09 15:15:00+05:30,212.25,67800.0,787275.0,upstox_expired,True,True,75,156.83025,211.18875,4076.8874999999994,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,26050.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2025-12-09,25950.0,2025-12-03,2025-12-09,2025-12-30,2025-12-09,2025-12-03,25966.4,25950.0,2025-12-03 09:30:00+05:30,2025-12-03 09:30:00+05:30,167.8,476250.0,938025.0,upstox_expired,2025-12-09 15:15:00+05:30,0.1,884550.0,9769725.0,upstox_expired,True,True,75,166.961,0.10049999999999999,12514.5375,L4_SELL_WEEKLY_ATM_CE,SELL,CE,25950.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2025-12-30,25850.0,2025-12-03,2025-12-09,2025-12-30,2025-12-09,2025-12-03,25966.4,25950.0,2025-12-03 09:30:00+05:30,2025-12-03 09:30:00+05:30,446.0,375.0,36525.0,upstox_expired,2025-12-09 15:15:00+05:30,304.39,600.0,124725.0,upstox_expired,True,True,75,448.22999999999996,302.86805,-10902.146249999998,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,25850.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2025-12-30,25900.0,2025-12-10,2025-12-16,2025-12-30,2025-12-16,2025-12-10,25898.7,25900.0,2025-12-10 09:30:00+05:30,2025-12-10 09:30:00+05:30,191.6,28950.0,1430100.0,upstox_expired,2025-12-16 15:15:00+05:30,160.4,19350.0,2418900.0,upstox_expired,True,True,75,190.642,161.202,2208.0,L1_SELL_MONTHLY_ATM_PE,SELL,PE,25900.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2025-12-16,26000.0,2025-12-10,2025-12-16,2025-12-30,2025-12-16,2025-12-10,25898.7,25900.0,2025-12-10 09:30:00+05:30,2025-12-10 09:30:00+05:30,169.65,401850.0,5093700.0,upstox_expired,2025-12-16 15:15:00+05:30,134.75,378825.0,4872675.0,upstox_expired,True,True,75,170.49824999999998,134.07625,-2731.6499999999996,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,26000.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2025-12-16,25900.0,2025-12-10,2025-12-16,2025-12-30,2025-12-16,2025-12-10,25898.7,25900.0,2025-12-10 09:30:00+05:30,2025-12-10 09:30:00+05:30,144.0,3492900.0,9276150.0,upstox_expired,2025-12-16 15:15:00+05:30,0.05,3537750.0,46852575.0,upstox_expired,True,True,75,143.28,0.050249999999999996,10742.231249999999,L4_SELL_WEEKLY_ATM_CE,SELL,CE,25900.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2025-12-30,25800.0,2025-12-10,2025-12-16,2025-12-30,2025-12-16,2025-12-10,25898.7,25900.0,2025-12-10 09:30:00+05:30,2025-12-10 09:30:00+05:30,356.35,50775.0,868350.0,upstox_expired,2025-12-16 15:15:00+05:30,270.95,7200.0,997275.0,upstox_expired,True,True,75,358.13175,269.59524999999996,-6640.237500000004,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,25800.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2025-12-30,25900.0,2025-12-17,2025-12-23,2025-12-30,2025-12-23,2025-12-17,25898.2,25900.0,2025-12-17 09:30:00+05:30,2025-12-17 09:30:00+05:30,146.4,80025.0,2367600.0,upstox_expired,2025-12-23 15:15:00+05:30,24.55,178800.0,4317600.0,upstox_expired,True,True,75,145.668,24.672749999999997,9074.643750000001,L1_SELL_MONTHLY_ATM_PE,SELL,PE,25900.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2025-12-23,26000.0,2025-12-17,2025-12-23,2025-12-30,2025-12-23,2025-12-17,25898.2,25900.0,2025-12-17 09:30:00+05:30,2025-12-17 09:30:00+05:30,156.8,930225.0,4905750.0,upstox_expired,2025-12-23 15:15:00+05:30,0.05,466200.0,11277900.0,upstox_expired,True,True,75,157.584,0.04975,-11815.06875,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,26000.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2025-12-23,25900.0,2025-12-17,2025-12-23,2025-12-30,2025-12-23,2025-12-17,25898.2,25900.0,2025-12-17 09:30:00+05:30,2025-12-17 09:30:00+05:30,143.9,1894200.0,8178600.0,upstox_expired,2025-12-23 15:15:00+05:30,278.0,14700.0,1311825.0,upstox_expired,True,True,75,143.1805,279.39,-10215.7125,L4_SELL_WEEKLY_ATM_CE,SELL,CE,25900.0,True,current_uploaded_screenshot,PASS
NIFTY,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,2025-12-30,25800.0,2025-12-17,2025-12-23,2025-12-30,2025-12-23,2025-12-17,25898.2,25900.0,2025-12-17 09:30:00+05:30,2025-12-17 09:30:00+05:30,285.55,12450.0,976125.0,upstox_expired,2025-12-23 15:15:00+05:30,421.95,8400.0,1196775.0,upstox_expired,True,True,75,286.97774999999996,419.84024999999997,9964.6875,L2_BUY_MONTHLY_ATM_MINUS_2_CE,BUY,CE,25800.0,True,current_uploaded_screenshot,PASS
NIFTY,L1_SELL_MONTHLY_ATM_PE,SELL,PE,2025-12-30,26200.0,2025-12-24,2025-12-30,2025-12-30,2025-12-30,2025-12-24,26217.55,26200.0,2025-12-24 09:30:00+05:30,2025-12-24 09:30:00+05:30,82.5,1221525.0,12900675.0,upstox_expired,2025-12-30 15:15:00+05:30,262.2,15600.0,2167350.0,upstox_expired,True,True,75,82.0875,263.51099999999997,-13606.762499999997,L1_SELL_MONTHLY_ATM_PE,SELL,PE,26200.0,True,current_uploaded_screenshot,PASS
NIFTY,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,2025-12-30,26300.0,2025-12-24,2025-12-30,2025-12-30,2025-12-30,2025-12-24,26217.55,26200.0,2025-12-24 09:30:00+05:30,2025-12-24 09:30:00+05:30,131.0,354225.0,3841125.0,upstox_expired,2025-12-30 15:15:00+05:30,362.1,1950.0,910800.0,upstox_expired,True,True,75,131.65499999999997,360.28950000000003,17147.587500000005,L3_BUY_WEEKLY_ATM_PLUS_2_PE,BUY,PE,26300.0,True,current_uploaded_screenshot,PASS
NIFTY,L4_SELL_WEEKLY_ATM_CE,SELL,CE,2025-12-30,26200.0,2025-12-24,2025-12-30,2025-12-30,2025-12-30,2025-12-24,26217.55,26200.0,2025-12-24 09:30:00+05:30,2025-12-24 09:30:00+05:30,126.6,1494600.0,10980900.0,upstox_expired,2025-12-30 15:15:00+05:30,0.1,225825.0,11967150.0,upstox_expired,True,True,75,125.967,0.10049999999999999,9439.9875,L4_SELL_WEEKLY_ATM_CE,SELL,CE,26200.0,True,current_uploaded_screenshot,PASS
